date_collection,amount_news_name,sentiment_name,amount_news_ceo,sentiment_ceo,date_global_quote,open,high,low,close,volume,alpha_news_amount,news_sentiment_mean,date_currency_exchange_rate,currency_exchange_rate,date_retail_sales,retail_sales,date_cpi,cpi,date_unemployment,unemployment,market_capitalization,ebitda,pe_ratio,peg_ratio,book_value,dividend_per_share,dividend_yield,eps,revenue_per_share_ttm,profit_margin,operating_margin_ttm,return_on_assets_ttm,return_on_equity_ttm,revenue_ttm,gross_profit_ttm,diluted_eps_ttm,quarterly_earnings_growth_yoy,quarterly_revenue_growth_yoy,analyst_target_price,trailing_pe,forward_pe,price_to_sales_ratio_ttm,price_to_book_ratio,ev_to_revenue,ev_to_ebitda,beta,week_high_52,week_low_52,day_moving_average_50,day_moving_average_200,shares_outstanding,fiscal_date_ending,reported_currency,gross_profit,total_revenue,cost_of_revenue,cost_of_goods_and_services_sold,operating_income,selling_general_and_administrative,research_and_development,operating_expenses,investment_income_net,net_interest_income,interest_income,interest_expense,non_interest_income,other_non_operating_income,depreciation,depreciation_and_amortization,income_before_tax,income_tax_expense,interest_and_debt_expense,net_income_from_continuing_operations,comprehensive_income_net_of_tax,ebit,net_income,total_assets,total_current_assets,cash_and_cash_equivalents,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,date_federal_funds_rate,federal_funds_rate,date_gdp,real_gdp,date_inflation,inflation
2025-05-31,2,-0.2171650528907776,0,0.0,2025-05-30,414.14,417.86,411.53,415.09,4231334,0,0.0,,144.021,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176911352000,2461000000,27.33,1.35,30.1,,,15.19,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.19,2.044,0.103,488.02,27.33,20.24,8.03,13.45,7.95,19.03,1.551,587.75,332.01,381.37,460.04,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-29,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-01,3,0.1190189520517985,0,0.0,2025-05-30,414.14,417.86,411.53,415.09,4231334,2,0.170657,,143.523,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176911352000,2461000000,27.4,1.356,30.1,,,15.15,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.15,2.044,0.103,488.02,27.4,20.33,8.03,13.51,7.99,19.11,1.551,587.75,332.01,381.37,460.04,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-29,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-02,2,0.0,0,0.0,2025-06-02,408.88,410.0,396.73,403.4,4153688,3,0.233431,,143.132,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176911352000,2461000000,27.4,1.356,30.1,,,15.15,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.15,2.044,0.103,488.02,27.4,20.33,8.03,13.51,7.99,19.11,1.551,587.75,332.01,381.37,460.04,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-05-30,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-03,1,0.0,0,0.0,2025-06-03,403.455,412.64,402.476,412.49,2737513,2,0.1892565,,143.964,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,171929076000,2461000000,26.66,1.356,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,488.02,26.66,20.33,7.8,13.51,7.99,19.11,1.545,587.75,332.01,381.37,460.04,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-02,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-04,6,0.0,0,0.0,2025-06-04,411.54,415.94,410.08,413.91,1843425,2,0.1980405,,142.936,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,175803236000,2461000000,27.25,1.348,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,488.02,27.25,20.2,7.98,13.43,7.94,18.99,1.545,587.75,332.01,382.15,458.74,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-03,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-05,2,0.0,0,0.0,2025-06-05,415.0,421.48,413.98,415.2,2276924,3,0.2336026666666666,,143.892,2025-04-01,623168.0,2025-04-01,320.795,2025-04-01,4.2,176408445000,2461000000,27.34,1.348,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,488.02,27.34,20.2,8.01,13.43,7.94,18.99,1.545,587.75,332.01,382.54,458.04,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-04,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-06,4,0.0,0,0.0,2025-06-06,417.54,419.645,415.28,416.92,2146908,1,0.309184,,144.788,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,176958243000,2461000000,27.32,1.356,30.1,,,15.2,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.2,2.044,0.103,488.02,27.32,20.37,8.03,13.51,7.99,19.12,1.545,587.75,332.01,382.77,457.35,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-05,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-07,5,0.1993217766284942,0,0.0,2025-06-06,417.54,419.645,415.28,416.92,2146908,0,0.0,,144.788,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,177691312000,2461000000,27.56,1.356,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,488.02,27.56,20.37,8.06,13.51,7.99,19.12,1.545,587.75,332.01,383.15,456.62,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-05,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-08,2,0.2499955892562866,0,0.0,2025-06-06,417.54,419.645,415.28,416.92,2146908,0,0.0,,144.462,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,177691312000,2461000000,27.56,1.362,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,488.02,27.56,20.45,8.06,13.57,8.02,19.2,1.545,587.75,332.01,383.15,456.62,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-05,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-09,1,0.0,0,0.0,2025-06-09,417.295,419.0,415.15,416.26,3034210,3,0.0685013333333333,,144.943,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,177691312000,2461000000,27.56,1.362,30.1,,,15.13,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.13,2.044,0.103,488.02,27.56,20.45,8.06,13.57,8.02,19.2,1.545,587.75,332.01,383.15,456.62,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-06,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-10,1,0.0,0,0.0,2025-06-10,416.605,419.82,414.42,416.06,2627431,3,0.271589,,144.882,2025-04-01,623168.0,2025-04-01,320.795,2025-05-01,4.2,177691410000,2461000000,27.48,1.36,30.1,,,15.15,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.15,2.044,0.103,489.49,27.48,20.41,8.06,13.55,8.01,19.17,1.545,587.75,332.01,383.55,455.89,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-09,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-11,10,-0.0498316794633865,0,0.0,2025-06-11,415.2,416.0432,410.42,412.84,3385416,4,0.24721225,,144.073,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,177410064000,2461000000,27.48,1.36,30.1,,,15.14,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.14,2.044,0.103,490.52,27.48,20.41,8.05,13.55,8.01,19.17,1.545,587.75,332.01,384.16,455.14,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-10,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-12,4,0.0,0,0.0,2025-06-12,411.43,416.39,410.77,413.68,6313316,5,0.2416262,,143.046,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,175952413000,2461000000,27.47,1.36,30.1,,,15.03,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.03,2.044,0.103,490.52,27.47,20.41,7.98,13.55,8.01,19.17,1.545,587.75,332.01,384.75,454.42,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-11,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-13,33,0.0905944257974624,0,0.0,2025-06-13,392.5,399.85,383.75,391.68,10629682,8,0.2249465,,144.067,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,175952413000,2461000000,27.47,1.36,30.1,,,15.03,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.03,2.044,0.103,490.52,27.47,20.41,7.98,13.55,8.01,19.17,1.545,587.75,332.01,384.75,454.42,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-12,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-14,4,0.2499997466802597,0,0.0,2025-06-13,392.5,399.85,383.75,391.68,10629682,0,0.0,,144.067,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,176310436000,2461000000,25.06,1.28,31.98,,,15.63,49.76,0.306,0.379,0.172,0.473,22037000000,19647001000,15.63,2.044,0.103,491.32,25.06,19.19,8.0,14.58,7.42,17.84,1.545,587.75,332.01,385.47,452.86,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-12,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-15,1,0.0,0,0.0,2025-06-13,392.5,399.85,383.75,391.68,10629682,0,0.0,,144.383,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,166934020000,2461000000,25.06,1.28,26.75,,,15.63,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,491.32,25.06,19.19,7.39,14.58,7.42,17.84,1.545,587.75,332.01,385.47,452.86,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-12,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-16,60,0.0,0,0.0,2025-06-16,392.985,405.0,391.11,401.73,6798251,5,0.2116356,,144.982,2025-04-01,623168.0,2025-05-01,321.465,2025-05-01,4.2,166934020000,2461000000,25.06,1.28,26.75,,,15.63,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,491.32,25.06,19.19,7.39,14.58,7.42,17.84,1.545,587.75,332.01,385.47,452.86,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-13,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-17,71,0.0,0,0.0,2025-06-17,397.275,399.67,381.8,382.68,6866253,4,0.0969709999999999,,145.153,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,166934020000,2461000000,25.06,1.308,26.75,,,15.63,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,491.32,25.06,19.61,7.58,14.96,7.61,18.3,1.545,587.75,332.01,385.47,452.86,426200000,2025-02-28,USD,5092000000,5714000000,622000000,622000000,2163000000,367000000,1026000000,2929000000,,-62000000.0,,62000000.0,,,,217000000,2182000000,371000000,,1811000000.0,,2244000000,1811000000,29955000000,10855000000,6758000000,6758000000,,1973000000.0,19100000000,,,706000000,706000000,12777000000,,,677000000,1447000000.0,,16860000000,9163000000,326000000.0,,,148000000.0,7697000000,408000000.0,6155000000.0,,,408000000,1951000000.0,498000000.0,13095000000,,40186000000,,438000000,2025-06-16,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-18,11,0.0,0,0.0,2025-06-18,383.985,385.2729,377.54,378.04,4808869,4,0.0726894999999999,,145.179,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,166934020000,1692000000,25.06,1.308,26.75,,,15.63,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.63,0.129,0.106,491.32,25.06,19.61,7.58,14.96,7.61,18.3,1.545,587.75,332.01,385.47,452.86,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,-192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-17,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-19,1,0.0,0,0.0,2025-06-18,383.985,385.2729,377.54,378.04,4808869,1,0.302506,,145.256,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,163098182000,1692000000,24.52,1.228,26.75,,,15.42,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.42,0.129,0.106,493.43,24.52,18.42,7.22,14.07,7.17,17.22,1.545,587.75,332.01,387.58,450.18,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-17,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-20,9,0.0934583379162682,0,0.0,2025-06-20,380.48,382.29,373.76,376.92,8126939,3,0.2866933333333333,,146.054,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,161120649000,1692000000,24.22,1.228,26.75,,,15.61,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.61,0.129,0.106,493.43,24.22,18.42,7.22,14.07,7.17,17.22,1.545,587.75,332.01,387.58,450.18,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,-192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-19,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-21,0,0.0,0,0.0,2025-06-20,380.48,382.29,373.76,376.92,8126939,0,0.0,,146.054,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,161120649000,1692000000,24.22,1.228,26.75,,,15.61,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.61,0.129,0.106,493.43,24.22,18.42,7.22,14.07,7.17,17.22,1.545,587.75,332.01,387.58,450.18,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,-192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-19,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-22,0,0.0,0,0.0,2025-06-20,380.48,382.29,373.76,376.92,8126939,0,0.0,,146.56,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,161120649000,1692000000,24.22,1.225,26.75,,,15.61,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.61,0.129,0.106,493.43,24.22,18.38,7.11,14.03,7.15,17.17,1.545,587.75,332.01,387.58,450.18,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-19,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-23,3,0.0,0,0.0,2025-06-23,377.59,380.21,374.24,380.12,3841754,1,0.211142,,145.437,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,160643318000,1692000000,24.16,1.225,26.75,,,15.6,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.6,0.129,0.106,493.43,24.16,18.38,7.11,14.03,7.15,17.17,1.545,587.75,332.01,388.32,449.19,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,-192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-20,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
2025-06-24,5,-0.1939639508724212,0,0.0,2025-06-24,384.96,385.0,378.51,382.34,4797074,2,0.3765444999999999,,144.759,2025-05-01,648397.0,2025-05-01,321.465,2025-05-01,4.2,162007138000,1692000000,24.34,1.225,26.75,,,15.62,51.65,0.304,0.359,0.178,0.522,22601001000,20171000000,15.62,0.129,0.106,493.43,24.34,18.38,7.11,14.03,7.15,17.17,1.545,587.75,332.01,388.63,448.24,426200000,2025-05-31,,5235000000,5873000000,638000000,638000000,2109000000,377000000,1082000000,3085000000,,,,192000000.0,,,,-217000000,2101000000,410000000,,,,1909000000,1691000000,28107000000,8978000000,4931000000,4931000000,,1735000000.0,19129000000,,,631000000,631000000,12830000000,,,782000000,1530000000.0,,16659000000,9039000000,,,,74000000.0,7620000000,,,,,397000000,2487000000.0,,11448000000,,41744000000,,433000000,2025-06-23,4.33,2025-01-01,5748.515,2024-01-01,2.94952520485207
